"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT BG2902 : INTAKE SERVICE KIT,1/21/2026,1,75,75
OT BG2913 : ETHANOL FUEL DEFENDER,10/1/2025,1,34.99,34.99
OT BG6579 : ENGINE SERVICE KIT,4/8/2025,1,60,60
OT BG6579 : ENGINE SERVICE KIT,9/11/2025,1,60,60
OT BG6579 : ENGINE SERVICE KIT,10/27/2025,1,28.93,28.93
OT BG6579 : ENGINE SERVICE KIT,1/22/2026,1,60,60
OT BG6591 : GDI FUEL AIR SERVICE,2/4/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,3/25/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,4/2/2025,1,90,90
OT BG6591 : GDI FUEL AIR SERVICE,4/15/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,4/16/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,4/30/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,5/2/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,5/5/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,5/5/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,6/6/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,6/20/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,7/3/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,7/15/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,7/18/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,7/24/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,7/31/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,8/12/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,8/20/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,8/21/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,8/22/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,8/25/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,8/27/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,8/28/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,8/28/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,9/2/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,9/15/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,9/23/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,9/30/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,10/1/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,10/3/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,10/22/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,10/30/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,10/31/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,11/6/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,11/21/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,12/11/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,12/18/2025,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,12/19/2025,1,100,100
OT BG6591 : GDI FUEL AIR SERVICE,2/4/2026,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,2/10/2026,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,2/27/2026,1,110,110
OT BG6591 : GDI FUEL AIR SERVICE,3/3/2026,1,110,110
OT BG6600 : TRANS FLUSH,5/7/2024,1,45,45
OT BG6600 : TRANS FLUSH,5/30/2024,1,45,45
OT BG6600 : TRANS FLUSH,1/14/2025,1,45,45
OT BG6600 : TRANS FLUSH,2/4/2025,1,45,45
OT BG6600 : TRANS FLUSH,2/21/2025,1,45,45
OT BG6600 : TRANS FLUSH,2/24/2025,1,45,45
OT BG6600 : TRANS FLUSH,3/13/2025,1,45,45
OT BG6600 : TRANS FLUSH,3/19/2025,1,45,45
OT BG6600 : TRANS FLUSH,5/5/2025,1,45,45
OT BG6600 : TRANS FLUSH,5/28/2025,1,45,45
OT BG6600 : TRANS FLUSH,6/20/2025,1,45,45
OT BG6600 : TRANS FLUSH,6/23/2025,1,45,45
OT BG6600 : TRANS FLUSH,6/24/2025,1,45,45
OT BG6600 : TRANS FLUSH,7/7/2025,1,45,45
OT BG6600 : TRANS FLUSH,7/15/2025,1,45,45
OT BG6600 : TRANS FLUSH,7/21/2025,1,45,45
OT BG6600 : TRANS FLUSH,7/23/2025,1,45,45
OT BG6600 : TRANS FLUSH,7/24/2025,1,45,45
OT BG6600 : TRANS FLUSH,7/30/2025,1,45,45
OT BG6600 : TRANS FLUSH,8/21/2025,1,45,45
OT BG6600 : TRANS FLUSH,9/3/2025,1,45,45
OT BG6600 : TRANS FLUSH,9/4/2025,1,45,45
OT BG6600 : TRANS FLUSH,9/17/2025,1,45,45
OT BG6600 : TRANS FLUSH,9/23/2025,1,45,45
OT BG6600 : TRANS FLUSH,9/24/2025,1,45,45
OT BG6600 : TRANS FLUSH,9/26/2025,1,45,45
OT BG6600 : TRANS FLUSH,10/1/2025,1,45,45
OT BG6600 : TRANS FLUSH,10/9/2025,1,45,45
OT BG6600 : TRANS FLUSH,10/30/2025,1,45,45
OT BG6600 : TRANS FLUSH,11/21/2025,1,45,45
OT BG6600 : TRANS FLUSH,12/3/2025,1,45,45
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT BG6600 : TRANS FLUSH,12/19/2025,1,35,35
OT BG6600 : TRANS FLUSH,12/23/2025,1,45,45
OT BG6600 : TRANS FLUSH,12/30/2025,1,45,45
OT BG6600 : TRANS FLUSH,1/7/2026,1,45,45
OT BG6600 : TRANS FLUSH,1/7/2026,1,45,45
OT BG6600 : TRANS FLUSH,1/13/2026,1,45,45
OT BG6600 : TRANS FLUSH,1/14/2026,1,45,45
OT BG6600 : TRANS FLUSH,1/21/2026,1,45,45
OT BG6600 : TRANS FLUSH,1/21/2026,1,45,45
OT BG6600 : TRANS FLUSH,1/27/2026,1,45,45
OT BG6600 : TRANS FLUSH,2/6/2026,1,45,45
OT BG6600 : TRANS FLUSH,2/9/2026,1,45,45
OT BG6600 : TRANS FLUSH,2/11/2026,1,35,35
OT BG6600 : TRANS FLUSH,2/26/2026,1,45,45
OT BG6600 : TRANS FLUSH,2/26/2026,1,45,45
OT BG6700 : BG POWER STEERING FLUSH KIT,8/8/2025,1,70,70
OT BG6700 : BG POWER STEERING FLUSH KIT,9/24/2025,1,70,70
OT BG6700 : BG POWER STEERING FLUSH KIT,12/3/2025,1,70,70
OT BG6700 : BG POWER STEERING FLUSH KIT,1/21/2026,1,70,70
OT BG6700 : BG POWER STEERING FLUSH KIT,1/21/2026,1,70,70
OT BG6700 : BG POWER STEERING FLUSH KIT,2/23/2026,1,70,70
OT BG6831 : COOLANT FLUSH,1/14/2025,1,63,63
OT BG6831 : COOLANT FLUSH,1/16/2025,1,63,63
OT BG6831 : COOLANT FLUSH,2/4/2025,1,63,63
OT BG6831 : COOLANT FLUSH,2/5/2025,1,63,63
OT BG6831 : COOLANT FLUSH,3/13/2025,1,63,63
OT BG6831 : COOLANT FLUSH,4/22/2025,1,63,63
OT BG6831 : COOLANT FLUSH,5/5/2025,1,63,63
OT BG6831 : COOLANT FLUSH,6/4/2025,1,50,50
OT BG6831 : COOLANT FLUSH,6/20/2025,1,63,63
OT BG6831 : COOLANT FLUSH,7/15/2025,1,63,63
OT BG6831 : COOLANT FLUSH,7/24/2025,1,63,63
OT BG6831 : COOLANT FLUSH,8/20/2025,1,63,63
OT BG6831 : COOLANT FLUSH,8/21/2025,1,63,63
OT BG6831 : COOLANT FLUSH,9/17/2025,1,63,63
OT BG6831 : COOLANT FLUSH,9/24/2025,1,63,63
OT BG6831 : COOLANT FLUSH,10/13/2025,1,63,63
OT BG6831 : COOLANT FLUSH,11/6/2025,1,63,63
OT BG6831 : COOLANT FLUSH,12/19/2025,1,40,40
OT BG6831 : COOLANT FLUSH,2/25/2026,1,63,63
OT BG6831 : COOLANT FLUSH,3/3/2026,1,63,63
OT BG84032 : BRAKE FLUID FLUSH KIT,1/14/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,1/24/2025,1,35,35
OT BG84032 : BRAKE FLUID FLUSH KIT,2/4/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,2/12/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,3/4/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,4/10/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,4/16/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,4/30/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,5/5/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,5/6/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,5/15/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,5/19/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,6/11/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,6/20/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,7/3/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,7/14/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,7/15/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,7/15/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,7/18/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,7/24/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/6/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/8/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/12/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/12/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/13/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/20/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/20/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/21/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,8/22/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,9/2/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,9/3/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,9/5/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,9/10/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,9/24/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,9/30/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,10/1/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,10/3/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,10/13/2025,1,45,45
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT BG84032 : BRAKE FLUID FLUSH KIT,10/22/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,10/30/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,10/31/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,12/19/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,12/19/2025,1,30,30
OT BG84032 : BRAKE FLUID FLUSH KIT,12/22/2025,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,1/5/2026,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,1/21/2026,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,2/23/2026,1,45,45
OT BG84032 : BRAKE FLUID FLUSH KIT,2/25/2026,1,45,45
OT BG8800 : BATTERY KIT,6/11/2025,1,19,19
OT BG8800 : BATTERY KIT,10/15/2025,1,19,19
OT BG8800 : BATTERY KIT,12/19/2025,1,19,19
OT BG8800 : BATTERY KIT,2/25/2026,1,19,19
OT BL3Z6N652B : FEED PIPE GASKET,4/14/2025,2,10.25,20.5
OT BL3Z9F593B : FUEL INJECTORS,5/30/2025,6,165.73,994.38
OT BPH7NVB2N : HEADLIGHT BULB SET - LOW BEAM,11/20/2025,1,85,85
OT BP1235H8-N : BULB - H8,10/22/2025,1,25,25
OT BP1235H8N : FOG LIGHT BULB,9/23/2025,1,24.5,24.5
OT BP1235H8N : FOG LIGHT BULB,10/1/2025,1,24.5,24.5
OT BP1255H11B-N : BULB,1/9/2025,1,20.88,20.88
OT BP1255H11LLN : HEADLIGHT BULB,7/24/2025,1,29.95,29.95
OT BP1255H11N : BULB,1/31/2025,1,34.56,34.56
OT BP9005-N : BULB,1/10/2025,1,21.85,21.85
OT BP9005N : HEADLIGHT BULB,3/17/2025,1,21,21
OT BP9005N : HEADLIGHT BULB,5/7/2025,2,21,42
OT BP9140N : FOG LIGHT BULB,8/8/2025,2,21.85,43.7
OT BR3Z6C535A : VCT SOLENOID SEAL,4/23/2025,4,10,40
OT BR610 : BLOWER MOTOR RESISTOR,2/14/2025,1,66.5,66.5
OT BR930470 : FRONG HUB BEARING ASSY.,9/2/2025,1,195,195
OT BR930474 : HUB ASSY. - REAR,7/11/2025,2,139.09,278.18
OT BR930661 : WHEEL HUB ASSY - FRONT,5/30/2025,1,361.79,361.79
OT BR930729 : REAR BEARING HUB ASSY,4/14/2025,1,465.65,465.65
OT CEKH36L : TIE ROD END - LH,11/5/2025,1,95.95,95.95
OT CEKH36R : TIE ROD END - RH,11/5/2025,1,95.95,95.95
OT CEKH49L : TIE ROD END - LEFT,1/9/2025,1,35,35
OT CEKH49L : TIE ROD END - LEFT,9/19/2025,1,95.75,95.75
OT CEKH49R : TIE ROD END - RH,1/9/2025,1,35,35
OT CEKH49R : TIE ROD END - RH,9/19/2025,1,95.75,95.75
OT CIR178 : BEARING SNAP RING,12/12/2025,2,23.66,47.32
OT CIR189 : BEARING SNAP RING,5/23/2025,1,8.04,8.04
OT CIR55 : WHEEL BEARING SNAP RING,6/3/2025,1,25.25,25.25
OT CIR70 : BEARING SNAP RING,1/13/2026,1,38.85,38.85
OT CK4Z6143288F : REAR DOOR LATCH - RH,9/12/2025,1,346.65,346.65
OT CLKH58L : FRONT SWAY BAR LINK - LH,4/2/2025,1,60.5,60.5
OT CLKH58R : FRONT SWAY BAR LINK - RH,4/2/2025,1,60.5,60.5
OT CUT : KEY,10/15/2025,1,60,60
OT CU2Z14S411AFB : IGNITION COIL PIGTAIL,11/20/2025,1,83.95,83.95
OT CYFS12YRT3 : OEM SPARK PLUG,5/29/2025,6,13,78
OT CYFS12YT4X : FORD OEM SPARK PLUG,4/23/2025,6,15,90
OT C35644 : CABIN AIR FILTER,2/3/2025,1,25.17,25.17
OT DEF002 : DEF FLUID,2/24/2025,1,25,25
OT DG-549 : MOTORCRAFT IGNITION COIL,2/11/2025,1,155.75,155.75
OT DL3Z6K682E : TURBOCHARGER - LH,4/4/2025,1,900,900
OT DL3Z6K682F : TURBOCHARGER - RH,4/4/2025,1,873.33,873.33
OT EH0055 : CRANKSHAFT POSITION SENSOR,2/12/2026,1,45.95,45.95
OT EH0400 : CRANKSHAFT POSITION SENSOR,8/4/2025,1,165.75,165.75
OT EK4Z19L540B : REAR DOOR WIRING HARNESS,9/12/2025,1,115.25,115.25
OT EK4Z61264A00V : REAR DOOR LATCH,10/3/2025,1,511.82,511.82
OT ES72974 : SPARK PLUG WELL SEAL KIT,6/20/2025,1,65,65
OT ES75120 : EX. MANIFOLD BOLT SET,12/22/2025,1,52.75,52.75
OT FCM125 : COOLING FAN CONTROL MODULE,1/20/2025,1,207.87,207.87
OT FEE : SHIPPING,2/9/2026,1,25,25
"OT FTC25506 : FRONT, UPPER BALL JOINT",12/10/2025,2,130,260
"OT FTC25532 : FRONT, LOWER BALL JOINT",12/10/2025,2,120,240
OT FT4Z6731CA : OIL FILTER,2/28/2025,1,4,4
OT FT4Z6731CA : OIL FILTER,4/12/2025,1,9.99,9.99
OT FT4Z6731CA : OIL FILTER,4/22/2025,1,10,10
OT FUEL : FUEL,3/6/2025,1,39.55,39.55
OT FUEL : FUEL,3/6/2025,1,48.27,48.27
OT FU5119065 : NUT,2/6/2025,6,5.8,34.8
OT FW178 : FRONT WHEEL BEARING,8/26/2025,2,78.2,156.4
OT FW178 : FRONT WHEEL BEARING,12/12/2025,2,117.3,234.6
OT FW189 : WHEEL BEARING,5/23/2025,1,98.57,98.57
OT FW55 : FRONT WHEEL BEARING,6/3/2025,1,125.75,125.75
OT FW70 : FRONT WHEEL BEARING,1/13/2026,1,145.75,145.75
OT FZ3C19020 : DRIVE PLATE,2/6/2025,1,281.8,281.8
OT FZ3119063 : BACKING PLATE,2/6/2025,1,7.76,7.76
OT GNAD1847 : BRAKE PADS-FRONT,3/28/2025,1,90,90
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT GNAD2034 : REAR BRAKE PADS,4/3/2025,1,100,100
OT GNAD497 : FRONT BRAKE PADS,8/29/2025,1,100,100
OT GPD30165C : A/C CONDENSER ASSY.,6/9/2025,1,1200,1200
OT G0WW03000 : AUTO. TRANSMISSION ASSY.,2/6/2025,1,4252.14,4252.14
OT HL3Z12029D : IGNITION COIL PACK,5/9/2025,1,107.64,107.64
OT HL3Z6675A : LOWER OIL PAN,2/13/2025,1,96.28,96.28
OT HL3Z8255A : THERMO. HOUSING O-RING,2/5/2026,1,8.61,8.61
OT HL3Z8507D : THERMO. HOUSING GASKET,2/5/2026,1,17.95,17.95
OT HL3Z8527B : THERMO. HOUSING SEAL,2/5/2026,1,12.38,12.38
OT HL3Z8590A : COOLANT HOUSING SEAL,2/5/2026,1,8.35,8.35
OT HY21W : TURN SIGNAL BULB,1/8/2026,1,21,21
OT H281 : REAR WIPER BLADE,12/2/2025,1,30,30
OT H354 : REAR WIPER,5/23/2025,1,21,21
OT H5-AGM : BATTERY - AGM,9/9/2025,1,295,295
OT H6AGM : BATTERY GR. 48 - AGM,2/19/2025,1,295,295
OT H6AGM : BATTERY GR. 48 - AGM,3/27/2025,1,295,295
OT H6R : BATTERY,2/25/2026,1,275,275
OT H7-AGM : AGM BATTERY,2/17/2025,1,295,295
OT IC414 : IGNITION COIL,4/11/2025,1,72.37,72.37
OT IC772 : IGNITION COIL PACK ASSY.,6/25/2025,1,125.96,125.96
OT IC923 : IGNITION COIL,6/13/2025,1,125,125
OT JL1Z54432A38AA : REAR HATCH CLOSE BOTTON,4/11/2025,1,27.63,27.63
OT JL1Z54432A38AA : REAR HATCH CLOSE BOTTON,1/2/2026,1,66.9,66.9
"OT JL3Z1526412D : RR, RH DOOR LATCH ACTUATOR",1/8/2025,1,110.53,110.53
OT KU2Z6731A : FORD OIL FILTER,5/14/2025,1,4,4
OT KU2Z6731A : FORD OIL FILTER,8/8/2025,1,7,7
OT KU2Z6731A : FORD OIL FILTER,9/12/2025,1,5,5
OT KU2Z6731A : FORD OIL FILTER,10/4/2025,1,12.49,12.49
OT KU2Z6731A : FORD OIL FILTER,10/20/2025,1,6.75,6.75
OT KU2Z6731A : FORD OIL FILTER,10/20/2025,1,12.49,12.49
OT KU2Z6731A : FORD OIL FILTER,11/10/2025,1,4,4
OT KU2Z6731A : FORD OIL FILTER,12/4/2025,1,7,7
OT KU2Z6731A : FORD OIL FILTER,1/10/2026,1,12.49,12.49
OT KU2Z6731A : FORD OIL FILTER,2/16/2026,1,4,4
OT K030303SF : W/P BELT,5/20/2025,1,65.95,65.95
OT K030303SF : W/P BELT,2/23/2026,1,65.95,65.95
OT K060396A : SERP. BELT,5/20/2025,1,89.75,89.75
OT K060396A : SERP. BELT,2/23/2026,1,79.75,79.75
OT K060499 : DRIVE BELT,12/19/2025,1,15,15
OT K070835 : SERP BELT,3/24/2025,1,79.55,79.55
OT LS13001 : FRONT SWAY BAR LINK,6/20/2025,2,45,90
OT LS17058 : FRONT SWAY BAR LINK - LH,11/11/2025,1,75.95,75.95
OT LS17059 : FRONT SWAY BAR LINK - RH,11/11/2025,1,75.95,75.95
OT LS57045 : FRT LT STRUT,4/9/2025,1,175.98,175.98
OT LS57046 : FRONT STRUT - RH,4/9/2025,1,175.98,175.98
OT LS57220 : FRONT QUICK STRUT,5/5/2025,1,207.98,207.98
OT LS57221 : FRONT QUICK STRUT,5/5/2025,1,207.98,207.98
"OT LS57268 : STRUT ASSY - FR, LH",8/26/2025,1,120.99,120.99
"OT LS57269 : STRUT ASSY - FR, RH",8/26/2025,1,120.99,120.99
"OT LS57278 : STRUT ASSY - RR, LH",8/26/2025,1,120.99,120.99
"OT LS57279 : STRUT ASSY - RR, RH",8/26/2025,1,120.99,120.99
OT LX6Z7P238AANP : AWD CONTROL MODULE,2/5/2025,1,495.55,495.55
OT L1MZ7B215D : T.CASE OUTPUT SHAFT SEAL,9/10/2025,1,39.9,39.9
OT MAC401761 : WEATHERTEC CARGO MAT,1/2/2025,1,149.95,149.95
OT MAC4418651 : WEATHERTEC FLOOR LINERS,1/2/2025,1,139.95,139.95
OT MAC4418655 : WEATHERTEC FLOOR LINERS,1/2/2025,1,94.95,94.95
OT MA0132 : MASS AIR FLOW SENSOR,6/16/2025,1,136.3,136.3
OT MB3Z7B215A : T.CASE OUTPUT SHAFT SEAL,9/10/2025,1,15.95,15.95
OT MCAS015.XP : MCASE 15AMP FUSE,1/29/2025,1,21.04,21.04
OT MGA49012 : AIR FILTER,5/23/2025,1,30,30
OT MGA49247 : AIR FILTER,2/7/2025,1,40,40
OT MGA49450 : AIR FILTER,2/21/2025,1,40,40
OT MSL57694 : OIL FILTER,1/27/2025,1,11.24,11.24
OT MS96597 : INTAKE MANIFOLD GASKET SET,11/26/2025,1,45.5,45.5
OT MS96786 : INTAKE GASKET SET,9/5/2025,1,35.75,35.75
OT MS97194 : INTAKE GASKET,4/15/2025,1,20,20
OT MS97331 : INTAKE MANIFOLD GASKET KIT,5/30/2025,1,89.95,89.95
OT MS97337 : EXHAUST MANIFOLD GASKET SET,4/23/2025,1,147.99,147.99
OT MS98024 : UPPER INTAKE MANIFOLD GASKET,2/6/2026,1,45.95,45.95
OT MS98024 : UPPER INTAKE MANIFOLD GASKET,2/26/2026,1,45.95,45.95
OT MXSR001 : MAX TMPS SENSOR,1/20/2025,1,59.95,59.95
OT MXSR001 : MAX TMPS SENSOR,3/14/2025,1,59.95,59.95
OT M1MZ7B215A : T. CASE INPUT SEAL,9/10/2025,1,21.6,21.6
OT M3163 : BRAKE MASTER CYLINDER,10/8/2025,1,159.95,159.95
OT NBR930285 : FRONT HUB ASSY.,1/22/2026,2,285.05,570.1
OT NBR930638 : FRONT HUB ASSEMBLY,5/16/2025,2,395,790
OT NBR930729 : WHEEL BEARING,3/7/2025,1,245.95,245.95
OT NCV10143 : FRONT CV AXLE ASSY.,3/18/2025,1,255.95,255.95
OT NCV517431 : FRONT CV AXLE - LH,2/28/2025,1,245.95,245.95
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT NP16 : FRONT WIPER BLADE,4/24/2025,1,20,20
OT NP16 : FRONT WIPER BLADE,5/10/2025,1,20,20
OT NP16 : FRONT WIPER BLADE,5/27/2025,1,20,20
OT NP16 : FRONT WIPER BLADE,6/6/2025,1,20,20
OT NP16 : FRONT WIPER BLADE,10/24/2025,1,21,21
OT NP18 : FRONT WIPER BLADE,5/2/2025,1,20,20
OT NP18 : FRONT WIPER BLADE,8/27/2025,1,21,21
OT NP18 : FRONT WIPER BLADE,1/16/2026,1,21,21
OT NP22 : FRONT WIPER BLADE,11/24/2025,1,4.5,4.5
OT NP24 : FRONT WIPER BLADE,1/2/2025,2,21,42
OT NP24 : FRONT WIPER BLADE,4/24/2025,1,20,20
OT NP24 : FRONT WIPER BLADE,5/2/2025,1,20,20
OT NP24 : FRONT WIPER BLADE,1/16/2026,1,25,25
OT NP26 : FRONT WIPER BLADE,5/10/2025,1,20,20
OT NP26 : FRONT WIPER BLADE,5/27/2025,1,20,20
OT NP26 : FRONT WIPER BLADE,6/6/2025,1,20,20
OT NP26 : FRONT WIPER BLADE,8/27/2025,1,25,25
OT NP26 : FRONT WIPER BLADE,10/24/2025,1,25,25
OT NR2785B : RADIATOR,11/26/2025,1,270.65,270.65
OT NR2807C : RADIATOR,5/16/2025,1,310.95,310.95
OT NS7025 : INHIBITOR SWITCH,1/6/2026,1,130.55,130.55
OT OP6722 : OIL PRESSURE SENSOR,9/19/2025,1,35.6,35.6
OT OP6917 : OIL PRESSURE SWITCH,7/22/2025,1,37.91,37.91
OT OS30693R : OIL PAN GASKET,3/18/2025,1,73.7,73.7
OT PA3879 : PS POWER WINDOW SWITCH,6/9/2025,1,58.41,58.41
OT PF46E : ACDELCO OIL FILTER,11/24/2025,1,7,7
OT PF46E : ACDELCO OIL FILTER,1/23/2026,1,8.25,8.25
OT PK1373 : A/C INSTALLION KIT,12/12/2025,1,75,75
OT PMD1274H : REAR BRAKE PADS,6/11/2025,1,100,100
OT PXD1086H : REAR BRAKE PADS,11/25/2025,1,100,100
OT PXD1086H : REAR BRAKE PADS,1/21/2026,1,75,75
OT PXD1092H : FRONT BRAKE PADS,2/2/2026,1,75,75
OT PXD1094H : FRONT BRAKE PADS,5/16/2025,1,100,100
OT PXD1202H : FRONT BRAKE PADS,4/22/2025,1,100,100
OT PXD1202H : FRONT BRAKE PADS,11/4/2025,1,100,100
OT PXD1202H : FRONT BRAKE PADS,11/11/2025,1,100,100
OT PXD1303CH : FRONT BRAKE PADS,5/5/2025,1,100,100
OT PXD1303CH : FRONT BRAKE PADS,12/26/2025,1,65,65
OT PXD1304H : REAR BRAKE PADS,3/21/2025,1,65,65
OT PXD1304H : REAR BRAKE PADS,5/5/2025,1,100,100
OT PXD1313H : REAR BRAKE PADS,5/5/2025,1,90,90
OT PXD1398H : REAR BRAKE PADS,6/17/2025,1,100,100
OT PXD1398H : REAR BRAKE PADS,8/19/2025,1,100,100
OT PXD1414H : FRONT BRAKE PADS,4/4/2025,1,100,100
OT PXD1454H : FRONT BRAKE PADS,11/4/2025,1,100,100
OT PXD1455H : FRONT BRAKE PADS,5/8/2025,1,100,100
OT PXD1589H : FRONT BRAKE PADS,9/22/2025,1,75,75
OT PXD1595H : FRONT BRAKE PADS,1/22/2025,1,100,100
OT PXD1595H : FRONT BRAKE PADS,6/20/2025,1,90,90
OT PXD1595H : FRONT BRAKE PADS,7/24/2025,1,100,100
OT PXD1595H : FRONT BRAKE PADS,3/2/2026,1,100,100
OT PXD1602H : REAR BRAKE PADS,4/4/2025,1,100,100
OT PXD1645H : FRONT BRAKE PADS,8/6/2025,1,90,90
OT PXD1808H : REAR BRAKE PADS,9/5/2025,1,100,100
OT PXD1812H : REAR BRAKE PADS,3/6/2025,1,90,90
OT PXD1812H : REAR BRAKE PADS,6/17/2025,1,100,100
